n	id	name
695	ENSG00000234998.1	AC244453.3
696	ENSG00000233029.3	AC244453.2
697	ENSG00000227193.2	AC244453.1
698	ENSG00000230806.1	SRGAP2-AS1
699	ENSG00000227082.1	AC244021.1
700	ENSG00000231429.2	AC244021.2
701	ENSG00000228826.2	AL592494.1
702	ENSG00000272583.1	AL592494.3
703	ENSG00000224857.1	LINC01691
704	ENSG00000235887.2	AC239859.3
705	ENSG00000232721.2	AC239800.2
706	ENSG00000263590.2	AC239800.3
707	ENSG00000234571.1	AC239798.2
708	ENSG00000273213.1	AC239798.4
709	ENSG00000230186.3	AC246680.1
710	ENSG00000232527.7	AC245595.1
711	ENSG00000237343.1	AC246785.3
712	ENSG00000277199.1	LINC01632
713	ENSG00000224363.2	FP700111.1
714	ENSG00000281571.2	AC241585.3
715	ENSG00000276216.1	AC245014.3
716	ENSG00000236140.1	AC245014.1
717	ENSG00000244619.2	AC243547.1
718	ENSG00000234222.6	LIX1L-AS1
719	ENSG00000278431.1	AC243547.2
720	ENSG00000233396.7	LINC01719
721	ENSG00000276509.1	AC239799.2
722	ENSG00000277420.1	AC245407.1
723	ENSG00000234225.2	AC244394.2
724	ENSG00000237188.3	AC242426.3
725	ENSG00000273071.1	AC242426.4
726	ENSG00000278811.4	LINC00624
727	ENSG00000227139.1	AC241644.1
728	ENSG00000274415.1	AC241644.3
729	ENSG00000234190.1	AC241644.2
730	ENSG00000273059.1	AC239803.2
731	ENSG00000274372.4	AC239803.3
732	ENSG00000227733.9	AC239809.3
733	ENSG00000232265.7	AC239803.1
734	ENSG00000234283.1	LINC01731
735	ENSG00000274020.2	LINC01138
736	ENSG00000238107.1	AC245100.6
737	ENSG00000224481.1	AC245100.1
738	ENSG00000272824.1	AC245100.7
739	ENSG00000280649.2	AC245100.8
740	ENSG00000254913.1	AC239802.1
741	ENSG00000255148.2	AC239802.2
742	ENSG00000254539.1	AC239804.1
743	ENSG00000274265.4	AC245297.3
744	ENSG00000272755.1	AC245297.2
745	ENSG00000277147.4	LINC00869
746	ENSG00000275557.1	AC242842.1
747	ENSG00000233030.2	AC243772.2
748	ENSG00000261716.1	AC239868.2
749	ENSG00000272993.1	AC239868.4
750	ENSG00000264207.1	AC239868.3
751	ENSG00000276110.1	AC242988.1
752	ENSG00000228126.1	FALEC
753	ENSG00000237781.3	AL356356.1
754	ENSG00000203804.4	ADAMTSL4-AS1
755	ENSG00000259357.2	AL590133.2
756	ENSG00000231073.1	AL590133.1
757	ENSG00000261168.1	AL592424.1
758	ENSG00000232671.5	AL391069.2
759	ENSG00000273481.1	AL391069.4
760	ENSG00000224645.1	AL391069.1
761	ENSG00000237976.1	AL391069.3
762	ENSG00000232536.1	AL365436.2
763	ENSG00000250734.2	AL391335.1
764	ENSG00000227045.1	AL589765.1
765	ENSG00000269621.1	AL589765.7
766	ENSG00000249602.1	AL589765.4
767	ENSG00000232937.1	AL589765.2
768	ENSG00000268288.1	AL589765.5
769	ENSG00000203288.3	TDRKH-AS1
770	ENSG00000269489.1	AL589765.6
771	ENSG00000234614.1	AL450992.2
772	ENSG00000229021.2	AL450992.1
773	ENSG00000226716.1	AL589986.1
774	ENSG00000237975.6	FLG-AS1
775	ENSG00000236427.1	AL589986.2
776	ENSG00000176075.7	LINC00302
777	ENSG00000224308.1	LINC01527
778	ENSG00000229699.1	AL161636.1
779	ENSG00000238279.1	BX470102.1
780	ENSG00000271853.5	AL162258.1
781	ENSG00000272030.1	AL162258.2
782	ENSG00000243613.1	AL513523.4
783	ENSG00000233222.2	AL513523.3
784	ENSG00000284738.1	AL358472.5
785	ENSG00000282386.1	AL358472.4
786	ENSG00000273026.1	AL358472.3
787	ENSG00000272654.1	AL358472.2
788	ENSG00000228013.1	AL162591.1
789	ENSG00000273110.1	AL162591.3
790	ENSG00000229780.1	UBE2Q1-AS1
791	ENSG00000233875.1	AL592078.1
792	ENSG00000270361.1	AL451085.1
793	ENSG00000271380.1	AL451085.2
794	ENSG00000232093.1	DCST1-AS1
795	ENSG00000231064.7	AC234582.1
796	ENSG00000236263.1	AC234582.2
797	ENSG00000225855.6	RUSC1-AS1
798	ENSG00000227773.1	ASH1L-IT1
799	ENSG00000235919.4	ASH1L-AS1
800	ENSG00000232519.2	AL353807.2
801	ENSG00000227673.1	AL162734.1
802	ENSG00000273002.1	AL355388.2
803	ENSG00000224276.1	AL355388.1
804	ENSG00000237390.1	AL139130.1
805	ENSG00000236947.5	AL139412.1
806	ENSG00000260460.1	AL365181.1
807	ENSG00000272971.1	AL365181.4
808	ENSG00000272068.1	AL365181.2
809	ENSG00000272405.1	AL365181.3
810	ENSG00000229953.1	AL590666.2
811	ENSG00000237588.2	AL590666.3
812	ENSG00000223356.1	AL590666.1
813	ENSG00000228239.1	AL138900.1
814	ENSG00000271736.1	AL138900.3
815	ENSG00000237189.1	AL138900.2
816	ENSG00000227217.1	AL356276.1
817	ENSG00000226520.1	KIRREL1-IT1
818	ENSG00000231666.6	LINC01704
819	ENSG00000176320.2	AL138899.1
820	ENSG00000236656.1	AL365440.2
821	ENSG00000225670.4	CADM3-AS1
822	ENSG00000228560.1	AL513323.1
823	ENSG00000224943.1	AL663023.1
824	ENSG00000272668.1	AL590560.2
825	ENSG00000279430.1	AL590560.3
826	ENSG00000224259.6	LINC01133
827	ENSG00000260766.1	AL513302.2
828	ENSG00000225279.1	AL121987.1
829	ENSG00000227741.1	AL121987.2
830	ENSG00000228606.2	AL139011.1
831	ENSG00000234425.1	AL138930.1
832	ENSG00000228863.8	AL121985.1
833	ENSG00000232188.1	AL354714.4
834	ENSG00000198358.4	AL354714.1
835	ENSG00000228917.1	AL591806.1
836	ENSG00000224985.1	AL590714.1
837	ENSG00000283696.1	AL592295.4
838	ENSG00000283360.1	AL592295.3
839	ENSG00000283317.1	AL831711.1
840	ENSG00000273112.1	AL590385.2
841	ENSG00000224515.1	AL590385.1
842	ENSG00000234211.2	AL451067.1
843	ENSG00000226889.3	AL359541.1
844	ENSG00000227818.1	AL590408.1
845	ENSG00000227094.1	AL512785.1
846	ENSG00000259788.1	AL596325.1
847	ENSG00000272574.1	AL596325.2
848	ENSG00000232892.1	AL499616.1
849	ENSG00000232995.7	RGS5
850	ENSG00000237756.1	AL592435.1
851	ENSG00000269887.1	AL391001.1
852	ENSG00000233693.1	AL357568.1
853	ENSG00000271917.1	AL357568.2
854	ENSG00000224702.1	AL390730.1
855	ENSG00000238022.1	AL390730.2
856	ENSG00000237463.5	AL157714.2
857	ENSG00000236206.1	AL356441.1
858	ENSG00000273365.1	AL451074.6
859	ENSG00000224358.1	AL451074.2
860	ENSG00000236364.3	AL358115.1
861	ENSG00000203307.2	AL626787.1
862	ENSG00000230898.1	AL596087.2
863	ENSG00000229588.1	AL390115.1
864	ENSG00000225325.1	AL583804.1
865	ENSG00000234142.1	LINC01675
866	ENSG00000227907.1	AL158837.1
867	ENSG00000231605.5	LINC01363
868	ENSG00000272205.1	AL451050.2
869	ENSG00000272033.1	AL136984.1
870	ENSG00000233411.1	AL359962.1
871	ENSG00000273160.1	AL359962.2
872	ENSG00000241666.2	AL031733.2
873	ENSG00000232194.1	Z99943.1
874	ENSG00000228697.2	AL023755.1
875	ENSG00000283255.1	AL022100.2
876	ENSG00000235736.1	AL031275.1
877	ENSG00000225826.1	LINC00626
878	ENSG00000203601.3	LINC00970
879	ENSG00000237707.1	AL031726.1
880	ENSG00000235575.1	Z99758.1
881	ENSG00000213062.4	AL021068.1
882	ENSG00000230704.1	AL021940.1
883	ENSG00000232959.1	AL356475.1
884	ENSG00000233985.1	LINC01681
885	ENSG00000224286.5	LINC01142
886	ENSG00000231407.5	AL354732.1
887	ENSG00000225545.1	AL162399.1
888	ENSG00000235303.1	AL023495.1
889	ENSG00000271811.1	Z97200.1
890	ENSG00000225243.5	AL021026.1
891	ENSG00000231424.2	AL445673.1
892	ENSG00000233540.1	DNM3-IT1
893	ENSG00000230630.4	DNM3OS
894	ENSG00000279061.1	Z98043.1
895	ENSG00000224228.2	AL031599.1
896	ENSG00000224000.1	Z97198.1
897	ENSG00000226375.1	AL022310.1
898	ENSG00000203739.3	AL645568.1
899	ENSG00000238272.1	AL139142.1
900	ENSG00000270084.1	GAS5-AS1
901	ENSG00000234741.7	GAS5
902	ENSG00000236535.1	RC3H1-IT1
903	ENSG00000224977.1	AL121983.1
904	ENSG00000227373.5	AL121983.2
905	ENSG00000223525.1	RABGAP1L-IT1
906	ENSG00000229531.5	Z99127.1
907	ENSG00000230687.1	AL008626.1
908	ENSG00000260990.1	Z94057.1
909	ENSG00000235628.1	TNR-IT1
910	ENSG00000224718.1	LINC01657
911	ENSG00000227740.1	AL513329.1
912	ENSG00000228686.2	AL590723.1
913	ENSG00000236021.1	AL359265.3
914	ENSG00000224968.1	LINC01645
915	ENSG00000227579.5	AL122019.1
916	ENSG00000236720.1	LINC01741
917	ENSG00000254154.8	AL359075.2
918	ENSG00000224687.1	RASAL2-AS1
919	ENSG00000213057.5	C1orf220
920	ENSG00000273384.1	AL137796.1
921	ENSG00000273062.1	AL449106.1
922	ENSG00000261250.1	AL160286.3
923	ENSG00000261060.1	AL160286.2
924	ENSG00000243062.5	AL359853.3
925	ENSG00000229407.5	AL359853.1
926	ENSG00000231966.1	AL359853.2
927	ENSG00000272906.1	AL353708.3
928	ENSG00000261831.2	AL353708.2
929	ENSG00000260360.1	AL353708.1
930	ENSG00000261817.1	AL390718.1
931	ENSG00000236719.2	OVAAL
932	ENSG00000225857.5	AL162431.1
933	ENSG00000243155.1	AL162431.2
934	ENSG00000232586.1	KIAA1614-AS1
935	ENSG00000237292.1	LINC01732
936	ENSG00000225359.1	AL358393.1
937	ENSG00000179452.2	LINC01699
938	ENSG00000272880.1	AL161734.1
939	ENSG00000224810.1	AL355482.1
940	ENSG00000225982.1	AL355482.2
941	ENSG00000232309.1	AL390856.1
942	ENSG00000228918.3	LINC01344
943	ENSG00000203729.8	LINC00272
944	ENSG00000261504.1	LINC01686
945	ENSG00000227181.1	LINC01688
946	ENSG00000224468.3	AL354953.1
947	ENSG00000232860.7	SMG7-AS1
948	ENSG00000227554.1	AL590422.1
949	ENSG00000231791.1	AL445228.1
950	ENSG00000271387.1	AL445228.2
951	ENSG00000230470.1	AL078645.1
952	ENSG00000260976.1	LINC01633
953	ENSG00000279838.1	AL356273.3
954	ENSG00000273004.1	AL078644.1
955	ENSG00000279401.1	AL133383.2
956	ENSG00000228309.6	LINC01350
957	ENSG00000261729.1	AL133383.1
958	ENSG00000224691.1	AL133553.1
959	ENSG00000229739.2	AL596220.1
960	ENSG00000273198.1	AL096803.3
961	ENSG00000273129.1	PACERR
962	ENSG00000236030.1	LINC01036
963	ENSG00000231599.1	LINC01037
964	ENSG00000272827.1	AL391813.2
965	ENSG00000230426.2	ERVMER61-1
966	ENSG00000261182.1	AL596211.1
967	ENSG00000225006.1	AL929288.1
968	ENSG00000237283.1	AL691515.1
969	ENSG00000238054.1	AL691515.2
970	ENSG00000226486.1	LINC01035
971	ENSG00000232212.1	LINC01701
972	ENSG00000238270.1	AL591504.1
973	ENSG00000225811.1	AL354771.1
974	ENSG00000237457.6	LINC01351
975	ENSG00000241505.1	AL391645.1
976	ENSG00000231175.1	LINC01720
977	ENSG00000261642.1	AL713866.1
978	ENSG00000233882.2	LINC01680
979	ENSG00000223344.1	AL359081.1
980	ENSG00000228215.2	AL954650.1
981	ENSG00000232498.1	AL136987.1
982	ENSG00000236069.1	AL136987.2
983	ENSG00000234871.1	LINC01032
984	ENSG00000272579.1	AL136370.1
985	ENSG00000232077.1	LINC01031
986	ENSG00000226640.2	AL357793.1
987	ENSG00000237011.1	AL357793.2
988	ENSG00000227240.1	AL356272.1
989	ENSG00000231714.1	AL513348.1
990	ENSG00000227421.1	LINC01724
991	ENSG00000230260.1	AL136322.1
992	ENSG00000224901.1	AL365258.1
993	ENSG00000223881.1	AL157402.1
994	ENSG00000261573.1	AL157402.2
995	ENSG00000229989.3	MIR181A1HG
996	ENSG00000225172.5	AC096631.1
997	ENSG00000233410.1	LINC01222
998	ENSG00000235492.1	LINC01221
999	ENSG00000231718.1	AC099673.1
1000	ENSG00000203721.6	LINC00862
1001	ENSG00000273093.1	AC097065.2
1002	ENSG00000230623.4	AC104461.1
1003	ENSG00000282849.1	AL359834.1
1004	ENSG00000260088.1	AL445483.1
1005	ENSG00000229191.1	AL358473.1
1006	ENSG00000234132.2	AL358473.2
1007	ENSG00000229821.1	AC103925.1
1008	ENSG00000282221.1	AC119427.1
1009	ENSG00000224818.1	AC096677.2
1010	ENSG00000224536.2	AC096677.1
1011	ENSG00000236390.1	AC092800.1
1012	ENSG00000231871.5	IPO9-AS1
1013	ENSG00000235121.1	AL645504.1
1014	ENSG00000223774.5	AL513217.1
1015	ENSG00000273478.1	AC099676.1
1016	ENSG00000234678.1	ELF3-AS1
1017	ENSG00000249007.1	AL691482.3
1018	ENSG00000226862.1	AC104463.2
1019	ENSG00000225620.1	AC104463.1
1020	ENSG00000260021.1	AC098934.4
1021	ENSG00000228288.6	PCAT6
1022	ENSG00000234775.1	AC105940.2
1023	ENSG00000224671.2	AC105940.1
1024	ENSG00000231507.1	LINC01353
1025	ENSG00000233791.5	LINC01136
1026	ENSG00000176754.12	LINC00303
1027	ENSG00000261065.1	AL592146.2
1028	ENSG00000230550.1	AL592146.1
1029	ENSG00000231691.1	AL592114.3
1030	ENSG00000280924.1	LINC00628
1031	ENSG00000226330.1	AL606489.1
1032	ENSG00000240710.1	AL512306.3
1033	ENSG00000240219.1	AL512306.2
1034	ENSG00000228153.1	AL161793.1
1035	ENSG00000225063.1	AC093422.2
1036	ENSG00000226235.1	LEMD1-AS1
1037	ENSG00000281406.1	BLACAT1
1038	ENSG00000224717.1	AC098936.1
1039	ENSG00000227687.1	AL713965.1
1040	ENSG00000226780.1	AC244035.2
1041	ENSG00000236889.1	AC244035.3
1042	ENSG00000162888.4	C1orf147
1043	ENSG00000261000.1	AC244034.2
1044	ENSG00000279946.1	AC244034.3
1045	ENSG00000237605.1	AL591846.2
1046	ENSG00000284486.1	AL513315.1
1047	ENSG00000275392.1	AL445493.3
1048	ENSG00000243636.1	AL445493.2
1049	ENSG00000237074.2	AL596218.1
1050	ENSG00000274245.1	AL391597.1
1051	ENSG00000283044.1	AL391597.2
1052	ENSG00000236911.6	AL137789.1
1053	ENSG00000203709.11	C1orf132
1054	ENSG00000284237.1	AL356275.1
1055	ENSG00000261453.1	LINC01735
1056	ENSG00000259815.1	AC099793.1
1057	ENSG00000232812.1	LINC01717
1058	ENSG00000236950.1	LINC01774
1059	ENSG00000232537.1	AC092810.3
1060	ENSG00000227940.1	LINC01696
1061	ENSG00000231648.1	LINC01698
1062	ENSG00000230937.11	MIR205HG
1063	ENSG00000224260.6	AL023754.1
1064	ENSG00000227591.5	AL031316.1
1065	ENSG00000203706.8	SERTAD4-AS1
1066	ENSG00000279333.1	AC096636.1
1067	ENSG00000284376.1	AC092017.4
1068	ENSG00000234233.1	KCNH1-IT1
1069	ENSG00000153363.12	LINC00467
1070	ENSG00000223649.1	AC105275.1
1071	ENSG00000261314.1	AC105275.2
1072	ENSG00000228792.2	AL356310.1
1073	ENSG00000227764.1	LINC01693
1074	ENSG00000231057.3	AC096637.2
1075	ENSG00000226868.1	AC096637.1
1076	ENSG00000229258.5	AL445488.1
1077	ENSG00000229983.1	AL606468.1
1078	ENSG00000226251.5	AL451060.1
1079	ENSG00000230063.1	AL360091.2
1080	ENSG00000234915.1	AL360091.3
1081	ENSG00000229832.1	AL360091.1
1082	ENSG00000224535.1	AC092803.1
1083	ENSG00000228067.1	LINC01740
1084	ENSG00000260805.2	AC092803.2
1085	ENSG00000235862.2	AL590648.2
1086	ENSG00000237980.1	AL590648.3
1087	ENSG00000198468.7	FLVCR1-AS1
1088	ENSG00000282718.1	AC104333.4
1089	ENSG00000225233.1	AL592402.1
1090	ENSG00000228255.1	AC096639.1
1091	ENSG00000230461.8	PROX1-AS1
1092	ENSG00000281664.1	LINC00538
1093	ENSG00000274895.1	AC011700.1
1094	ENSG00000272167.2	AL606537.1
1095	ENSG00000283518.1	AL592287.1
1096	ENSG00000228470.1	AL929236.1
1097	ENSG00000282265.1	AL450990.1
1098	ENSG00000229242.1	AL358452.1
1099	ENSG00000233620.5	AC093581.1
1100	ENSG00000236292.1	AC138024.1
1101	ENSG00000234070.1	SPATA17-AS1
1102	ENSG00000231814.2	LINC00210
1103	ENSG00000230714.1	AL355526.1
1104	ENSG00000232100.1	LINC01653
1105	ENSG00000232480.1	TGFB2-AS1
1106	ENSG00000281453.1	TGFB2-OT1
1107	ENSG00000228208.6	C1orf143
1108	ENSG00000225561.1	LINC01710
1109	ENSG00000228063.1	LYPLAL1-AS1
1110	ENSG00000223842.1	AL360093.1
1111	ENSG00000277007.1	AC096642.1
1112	ENSG00000228536.2	AL513283.1
1113	ENSG00000238232.1	AL356364.1
1114	ENSG00000226927.1	AL451081.1
1115	ENSG00000260505.1	AC096644.4
1116	ENSG00000231529.1	AC096644.1
1117	ENSG00000221571.3	RNU6ATAC35P
1118	ENSG00000272823.1	AL445423.1
1119	ENSG00000238078.1	LINC01352
1120	ENSG00000257551.1	HLX-AS1
1121	ENSG00000234754.1	C1orf140
1122	ENSG00000232436.1	AL360013.2
1123	ENSG00000227925.1	LINC01655
1124	ENSG00000238042.5	LINC02257
1125	ENSG00000228437.5	LINC02474
1126	ENSG00000232679.1	LINC01705
1127	ENSG00000236230.1	AL356108.1
1128	ENSG00000226643.2	AL513314.1
1129	ENSG00000276997.4	AL513314.2
1130	ENSG00000225265.1	TAF1A-AS1
1131	ENSG00000272750.1	AL592148.3
1132	ENSG00000228106.5	AL392172.1
1133	ENSG00000278610.1	AC093152.1
1134	ENSG00000236846.1	AL359979.2
1135	ENSG00000226601.1	AL359979.1
1136	ENSG00000278467.1	AC138393.3
1137	ENSG00000232628.5	AC092809.2
1138	ENSG00000237101.1	AC092809.4
1139	ENSG00000233384.2	AC096537.1
1140	ENSG00000229400.1	AL596330.1
1141	ENSG00000225334.1	AL391811.1
1142	ENSG00000234476.1	AC092811.1
1143	ENSG00000282418.1	AC092811.2
1144	ENSG00000227496.1	AC099066.2
1145	ENSG00000226349.1	AC099066.1
1146	ENSG00000242861.1	AL591895.1
1147	ENSG00000248322.1	AL117348.1
1148	ENSG00000272562.1	AL512343.2
1149	ENSG00000225518.2	LINC01703
1150	ENSG00000234478.1	ACBD3-AS1
1151	ENSG00000228382.1	ITPKB-IT1
1152	ENSG00000228548.1	ITPKB-AS1
1153	ENSG00000233706.1	AL353689.2
1154	ENSG00000228625.1	AL451047.1
1155	ENSG00000234277.2	LINC01641
1156	ENSG00000230005.2	SNAP47-AS1
1157	ENSG00000276255.2	AL136379.1
1158	ENSG00000280157.1	AL359510.2
1159	ENSG00000203684.5	IBA57-AS1
1160	ENSG00000269890.1	AL353593.1
1161	ENSG00000269934.1	AL353593.2
1162	ENSG00000270110.1	AL353593.3
1163	ENSG00000270104.1	AL670729.3
1164	ENSG00000270094.1	AL670729.2
1165	ENSG00000231563.1	AL670729.1
1166	ENSG00000279306.1	AL139288.1
1167	ENSG00000282111.1	AL137793.2
1168	ENSG00000236975.1	AL137793.1
1169	ENSG00000233920.1	AL162595.2
1170	ENSG00000177788.5	AL162595.1
1171	ENSG00000237481.1	AL117350.1
1172	ENSG00000226920.1	AL160004.1
1173	ENSG00000223635.1	AL121990.1
1174	ENSG00000227043.1	LINC01682
1175	ENSG00000228058.1	LINC01736
1176	ENSG00000227006.1	AL136988.2
1177	ENSG00000224407.1	AL136988.1
1178	ENSG00000282564.1	AL133516.1
1179	ENSG00000232964.2	LINC01737
1180	ENSG00000244137.1	AL512328.1
1181	ENSG00000225656.1	AL118511.2
1182	ENSG00000223393.1	AL118511.1
1183	ENSG00000233461.5	AL445524.1
1184	ENSG00000229228.1	LINC00582
1185	ENSG00000226758.1	DISC1-IT1
1186	ENSG00000235152.1	AL353052.1
1187	ENSG00000236372.1	AL353052.2
1188	ENSG00000225919.1	LINC01745
1189	ENSG00000236497.1	LINC01744
1190	ENSG00000233332.1	AL122008.3
1191	ENSG00000231272.1	AL122008.1
1192	ENSG00000236244.1	AL122008.4
1193	ENSG00000236358.1	AL355472.3
1194	ENSG00000273367.1	AL355472.4
1195	ENSG00000231663.1	AL355472.1
1196	ENSG00000231768.1	LINC01354
1197	ENSG00000230404.1	AL161640.1
1198	ENSG00000228830.1	AL160408.2
1199	ENSG00000224939.1	LINC00184
1200	ENSG00000272362.1	AL160408.5
1201	ENSG00000228044.2	AL160408.1
1202	ENSG00000241475.1	AL160408.4
1203	ENSG00000230628.1	AL160408.3
1204	ENSG00000282097.1	AL160408.6
1205	ENSG00000227630.3	LINC01132
1206	ENSG00000279261.2	AL360294.1
1207	ENSG00000237520.1	AL391832.1
1208	ENSG00000238005.2	AL391832.2
1209	ENSG00000258082.1	AL391832.3
1210	ENSG00000280587.1	FP700125.1
1211	ENSG00000273416.1	AL732292.2
1212	ENSG00000229463.2	LYST-AS1
1213	ENSG00000237845.1	AL139161.2
1214	ENSG00000229291.1	AL139161.1
1215	ENSG00000223776.5	LGALS8-AS1
1216	ENSG00000273058.2	AL359921.2
1217	ENSG00000230325.1	AL359921.1
1218	ENSG00000237250.3	AL359924.1
1219	ENSG00000234464.1	AL356010.2
1220	ENSG00000215808.2	LINC01139
1221	ENSG00000231877.1	AL359551.1
1222	ENSG00000259776.1	AC093426.1
1223	ENSG00000233355.6	CHRM3-AS2
1224	ENSG00000234601.1	CHRM3-AS1
1225	ENSG00000231979.1	AL356361.2
1226	ENSG00000233735.5	AL359918.2
1227	ENSG00000233519.1	AL590490.1
1228	ENSG00000224359.2	AL358176.1
1229	ENSG00000231440.1	AL358176.4
1230	ENSG00000230015.3	AL365184.2
1231	ENSG00000226919.1	AL365184.1
1232	ENSG00000225554.1	AL359764.1
1233	ENSG00000272865.1	AL591686.2
1234	ENSG00000224525.2	AL591686.1
1235	ENSG00000234116.1	AL606534.4
1236	ENSG00000227230.1	AL606534.1
1237	ENSG00000232085.1	AL606534.3
1238	ENSG00000236031.1	AL591721.1
1239	ENSG00000232184.1	AL662889.1
1240	ENSG00000228939.1	AKT3-IT1
1241	ENSG00000226828.1	AL591885.1
1242	ENSG00000279774.1	AL590483.3
1243	ENSG00000229960.1	AL590483.1
1244	ENSG00000237759.1	AL590483.2
1245	ENSG00000240963.1	AL645465.1
1246	ENSG00000282317.1	AL451007.2
1247	ENSG00000273175.1	BX323046.1
1248	ENSG00000272195.1	AL356512.1
1249	ENSG00000232192.1	AL592103.1
1250	ENSG00000238224.1	AC104462.2
1251	ENSG00000231612.1	AC104462.1
1252	ENSG00000235096.2	AC118555.1
1253	ENSG00000226876.2	AC092801.1
1254	ENSG00000230184.1	SMYD3-IT1
1255	ENSG00000242042.1	LINC01743
1256	ENSG00000225300.1	AL591623.1
1257	ENSG00000260698.1	AL591848.3
1258	ENSG00000235021.1	AL591848.2
1259	ENSG00000260855.1	AL591848.4
1260	ENSG00000227953.6	LINC01341
1261	ENSG00000221953.5	C1orf229
1262	ENSG00000259865.1	AL390728.6
1263	ENSG00000232347.1	AL390728.5
1264	ENSG00000236817.5	AL606804.1
1265	ENSG00000235749.2	AL390860.1
1266	ENSG00000229255.1	AC138089.1
1267	ENSG00000224521.1	AC098483.1
1268	ENSG00000227237.1	AL672291.1
1269	ENSG00000227061.1	AC079779.1
1270	ENSG00000228643.1	AC079779.2
1271	ENSG00000235779.7	AC079779.3
1272	ENSG00000277997.1	AC079779.4
1273	ENSG00000233684.2	LINC01865
1274	ENSG00000236856.1	AC105393.2
1275	ENSG00000226277.1	AC105393.1
1276	ENSG00000223985.1	LINC01874
1277	ENSG00000284452.1	AC093326.2
1278	ENSG00000225942.1	LINC01875
1279	ENSG00000233633.1	AC093326.1
1280	ENSG00000233296.1	AC092159.2
1281	ENSG00000280360.1	AC092159.4
1282	ENSG00000233970.1	AC092159.3
1283	ENSG00000227713.1	AC092159.1
1284	ENSG00000272342.1	LINC01115
1285	ENSG00000231173.1	AC116609.2
1286	ENSG00000223751.1	AC116609.1
1287	ENSG00000237667.5	LINC01115
1288	ENSG00000228799.5	LINC01939
1289	ENSG00000234796.1	AC113607.1
1290	ENSG00000235688.2	AC116614.1
1291	ENSG00000235403.1	AC114808.1
1292	ENSG00000236665.1	AC114808.2
1293	ENSG00000233553.1	AC108462.1
1294	ENSG00000228613.1	AC141930.1
1295	ENSG00000283766.1	AC141930.3
1296	ENSG00000231482.2	AC141930.2
1297	ENSG00000203635.2	AC144450.1
1298	ENSG00000284600.1	AC093390.2
1299	ENSG00000232057.1	AC093390.1
1300	ENSG00000225619.1	MYT1L-AS1
1301	ENSG00000234929.1	AC018685.2
1302	ENSG00000227364.1	AC018685.1
1303	ENSG00000237720.1	AC011995.2
1304	ENSG00000228391.1	AC011995.1
1305	ENSG00000234423.1	LINC01250
1306	ENSG00000236760.1	AC019118.2
1307	ENSG00000226649.1	AC019118.1
1308	ENSG00000224885.1	EIPR1-IT1
1309	ENSG00000225234.1	TRAPPC12-AS1
1310	ENSG00000271868.1	AC114810.1
1311	ENSG00000235078.1	AC231981.1
1312	ENSG00000242282.6	AC108488.1
1313	ENSG00000234171.2	RNASEH1-AS1
1314	ENSG00000237370.1	AC010907.2
1315	ENSG00000224661.1	AC010907.1
1316	ENSG00000237401.6	LINC01304
1317	ENSG00000229550.1	AC012445.1
1318	ENSG00000231532.5	LINC01249
1319	ENSG00000232835.1	AC107057.1
1320	ENSG00000224128.1	LINC01248
1321	ENSG00000230090.5	AC108025.1
1322	ENSG00000242540.2	AC108025.2
1323	ENSG00000236106.1	AC010729.1
1324	ENSG00000237266.1	LINC01810
1325	ENSG00000232044.6	LINC01105
1326	ENSG00000234275.1	AC017053.1
1327	ENSG00000227007.1	LINC01247
1328	ENSG00000226488.1	LINC01824
1329	ENSG00000236172.6	MIR7515HG
