"id"	"name"
"535"	"ENSG00000227110.6"	"LMCD1-AS1"
"536"	"ENSG00000254485.5"	"AC026191.1"
"537"	"ENSG00000206573.8"	"THUMPD3-AS1"
"538"	"ENSG00000230082.1"	"PRRT3-AS1"
"539"	"ENSG00000269982.1"	"AC018809.2"
"540"	"ENSG00000231177.4"	"LINC00852"
"541"	"ENSG00000240288.7"	"GHRLOS"
"542"	"ENSG00000225733.5"	"FGD5-AS1"
"543"	"ENSG00000224660.1"	"SH3BP5-AS1"
"544"	"ENSG00000249786.7"	"EAF1-AS1"
"545"	"ENSG00000228956.8"	"SATB1-AS1"
"546"	"ENSG00000231304.2"	"SGO1-AS1"
"547"	"ENSG00000228791.7"	"THRB-AS1"
"548"	"ENSG00000271943.1"	"AC098614.4"
"549"	"ENSG00000272282.1"	"LINC02084"
"550"	"ENSG00000225548.5"	"LINC01980"
"551"	"ENSG00000235493.1"	"LINC01967"
"552"	"ENSG00000261468.1"	"AC096921.2"
"553"	"ENSG00000261572.1"	"AC097639.1"
"554"	"ENSG00000271324.1"	"AC112220.3"
"555"	"ENSG00000271643.1"	"AC112220.4"
"556"	"ENSG00000271020.1"	"AC112220.2"
"557"	"ENSG00000281100.1"	"AC105749.1"
"558"	"ENSG00000271993.1"	"AC126118.1"
"559"	"ENSG00000270194.1"	"AC097359.2"
"560"	"ENSG00000235257.8"	"ITGA9-AS1"
"561"	"ENSG00000229589.1"	"ACVR2B-AS1"
"562"	"ENSG00000280739.2"	"EIF1B-AS1"
"563"	"ENSG00000223797.5"	"ENTPD3-AS1"
"564"	"ENSG00000261786.1"	"AC006058.1"
"565"	"ENSG00000236869.1"	"AC099669.1"
"566"	"ENSG00000272077.1"	"AC124045.1"
"567"	"ENSG00000279017.1"	"AC098476.1"
"568"	"ENSG00000223552.1"	"AC098613.1"
"569"	"ENSG00000283646.1"	"LINC02009"
"570"	"ENSG00000227398.3"	"KIF9-AS1"
"571"	"ENSG00000280173.1"	"AC104447.1"
"572"	"ENSG00000260236.1"	"AC099778.1"
"573"	"ENSG00000228350.1"	"CELSR3-AS1"
"574"	"ENSG00000271973.1"	"AC141002.1"
"575"	"ENSG00000224424.7"	"PRKAR2A-AS1"
"576"	"ENSG00000223343.1"	"AC137630.1"
"577"	"ENSG00000272434.1"	"AC137630.3"
"578"	"ENSG00000225399.4"	"AC121247.1"
"579"	"ENSG00000228008.1"	"AC105935.1"
"580"	"ENSG00000230454.1"	"U73166.1"
"581"	"ENSG00000232352.1"	"SEMA3B-AS1"
"582"	"ENSG00000273356.1"	"LINC02019"
"583"	"ENSG00000280422.1"	"AC115284.2"
"584"	"ENSG00000280003.1"	"AC097637.2"
"585"	"ENSG00000243224.1"	"AC006252.1"
"586"	"ENSG00000280417.1"	"AC096887.2"
"587"	"ENSG00000272146.5"	"ARF4-AS1"
"588"	"ENSG00000239653.1"	"PSMD6-AS2"
"589"	"ENSG00000271843.1"	"AC012557.1"
"590"	"ENSG00000241684.5"	"ADAMTS9-AS2"
"591"	"ENSG00000241316.6"	"SUCLG2-AS1"
"592"	"ENSG00000244513.6"	"AC109587.1"
"593"	"ENSG00000240405.6"	"SAMMSON"
"594"	"ENSG00000270562.1"	"AC097634.1"
"595"	"ENSG00000241163.7"	"LINC00877"
"596"	"ENSG00000243083.5"	"LINC00870"
"597"	"ENSG00000278934.1"	"AC117489.1"
"598"	"ENSG00000242741.1"	"LINC02005"
"599"	"ENSG00000242516.1"	"LINC00960"
"600"	"ENSG00000281392.1"	"LINC00506"
"601"	"ENSG00000239445.5"	"ST3GAL6-AS1"
"602"	"ENSG00000240476.1"	"LINC00973"
"603"	"ENSG00000273374.1"	"AC069222.1"
"604"	"ENSG00000256628.3"	"ZBTB11-AS1"
"605"	"ENSG00000242759.6"	"LINC00882"
"606"	"ENSG00000243701.5"	"DUBR"
"607"	"ENSG00000279277.1"	"AC012020.1"
"608"	"ENSG00000271856.1"	"LINC01215"
"609"	"ENSG00000206532.2"	"AC117402.1"
"610"	"ENSG00000242242.5"	"NECTIN3-AS1"
"611"	"ENSG00000261488.1"	"AC128688.2"
"612"	"ENSG00000243081.2"	"AC092894.1"
"613"	"ENSG00000240893.1"	"LINC02042"
"614"	"ENSG00000240057.5"	"AC078785.1"
"615"	"ENSG00000242622.1"	"AC092910.3"
"616"	"ENSG00000272758.5"	"AC083798.2"
"617"	"ENSG00000273033.2"	"LINC02035"
"618"	"ENSG00000239523.5"	"MYLK-AS1"
"619"	"ENSG00000284624.1"	"AC092902.5"
"620"	"ENSG00000241288.7"	"AC092902.2"
"621"	"ENSG00000244300.2"	"GATA2-AS1"
"622"	"ENSG00000261159.1"	"AC112484.4"
"623"	"ENSG00000231305.3"	"AC112484.2"
"624"	"ENSG00000273437.1"	"AC108673.3"
"625"	"ENSG00000206417.8"	"H1FX-AS1"
"626"	"ENSG00000271270.5"	"TMCC1-AS1"
"627"	"ENSG00000249846.6"	"LINC02021"
"628"	"ENSG00000250608.1"	"AC010210.1"
"629"	"ENSG00000261167.1"	"AC107027.3"
"630"	"ENSG00000260633.1"	"AC010207.1"
"631"	"ENSG00000240086.5"	"AC128689.1"
"632"	"ENSG00000239213.5"	"NCK1-AS1"
"633"	"ENSG00000239513.5"	"LINC01210"
"634"	"ENSG00000280399.1"	"AC022497.1"
"635"	"ENSG00000248932.5"	"AC097103.2"
"636"	"ENSG00000279147.1"	"AC112504.1"
"637"	"ENSG00000261051.1"	"AC107021.2"
"638"	"ENSG00000279320.1"	"AC069528.2"
"639"	"ENSG00000244468.1"	"AC093001.1"
"640"	"ENSG00000240541.2"	"TM4SF1-AS1"
"641"	"ENSG00000243885.1"	"AC108751.4"
"642"	"ENSG00000240137.5"	"ERICH6-AS1"
"643"	"ENSG00000229619.3"	"MBNL1-AS1"
"644"	"ENSG00000238755.3"	"LINC02006"
"645"	"ENSG00000243069.7"	"ARHGEF26-AS1"
"646"	"ENSG00000243926.1"	"TIPARP-AS1"
"647"	"ENSG00000240875.5"	"LINC00886"
"648"	"ENSG00000243176.5"	"AC092944.1"
"649"	"ENSG00000272087.1"	"AC080013.4"
"650"	"ENSG00000272440.1"	"AC080013.6"
"651"	"ENSG00000279311.1"	"AC092999.1"
"652"	"ENSG00000244040.5"	"IL12A-AS1"
"653"	"ENSG00000260572.1"	"AC069224.1"
"654"	"ENSG00000269888.1"	"AC112491.1"
"655"	"ENSG00000244128.5"	"LINC01322"
"656"	"ENSG00000270141.3"	"TERC"
"657"	"ENSG00000239219.2"	"AC008040.1"
"658"	"ENSG00000279673.1"	"AC092919.2"
"659"	"ENSG00000223387.6"	"LINC02068"
"660"	"ENSG00000203645.2"	"LINC00501"
"661"	"ENSG00000228221.5"	"LINC00578"
"662"	"ENSG00000231574.5"	"LINC02015"
"663"	"ENSG00000237978.5"	"KCNMB2-AS1"
"664"	"ENSG00000260743.1"	"AC007823.1"
"665"	"ENSG00000242808.7"	"SOX2-OT"
"666"	"ENSG00000242512.8"	"LINC01206"
"667"	"ENSG00000273261.1"	"AC092953.2"
"668"	"ENSG00000273181.1"	"AC131235.4"
"669"	"ENSG00000272721.5"	"AC131235.3"
"670"	"ENSG00000272970.1"	"AC107294.2"
"671"	"ENSG00000197099.8"	"AC068631.1"
"672"	"ENSG00000263826.1"	"AC112907.3"
"673"	"ENSG00000232233.1"	"LINC02043"
"674"	"ENSG00000228952.1"	"LINC02041"
"675"	"ENSG00000270959.1"	"LPP-AS2"
"676"	"ENSG00000223812.6"	"AC073365.1"
"677"	"ENSG00000229155.1"	"LINC02038"
"678"	"ENSG00000214146.2"	"LINC02026"
"679"	"ENSG00000230102.7"	"LINC02028"
"680"	"ENSG00000232874.1"	"AC080129.2"
"681"	"ENSG00000225742.5"	"LINC02036"
"682"	"ENSG00000214145.6"	"LINC00887"
"683"	"ENSG00000233058.1"	"LINC00884"
"684"	"ENSG00000244675.2"	"AC108676.1"
"685"	"ENSG00000231770.5"	"TMEM44-AS1"
"686"	"ENSG00000229178.1"	"AC233280.1"
"687"	"ENSG00000242086.8"	"LINC00969"
"688"	"ENSG00000223783.1"	"LINC01983"
"689"	"ENSG00000226155.1"	"AC124944.1"
"690"	"ENSG00000224652.1"	"LINC00885"
"691"	"ENSG00000232065.1"	"LINC01063"
"692"	"ENSG00000227375.5"	"DLG1-AS1"
"693"	"ENSG00000272989.1"	"LINC02012"
"694"	"ENSG00000273308.1"	"AC024560.3"
"695"	"ENSG00000236833.1"	"AC024560.1"
"696"	"ENSG00000272885.1"	"AC092574.1"
"697"	"ENSG00000249592.5"	"AC139887.2"
"698"	"ENSG00000196810.4"	"CTBP1-AS2"
"699"	"ENSG00000272783.1"	"AC147067.2"
"700"	"ENSG00000244459.2"	"AC147067.1"
"701"	"ENSG00000270195.1"	"AC016773.1"
"702"	"ENSG00000249673.6"	"NOP14-AS1"
"703"	"ENSG00000261643.1"	"AL590235.1"
"704"	"ENSG00000216560.4"	"LINC00955"
"705"	"ENSG00000250986.1"	"AC141928.1"
"706"	"ENSG00000247708.7"	"STX18-AS1"
"707"	"ENSG00000251580.1"	"LINC02482"
"708"	"ENSG00000170846.16"	"AC093323.1"
"709"	"ENSG00000246526.2"	"LINC002481"
"710"	"ENSG00000279859.2"	"AC093323.2"
"711"	"ENSG00000245468.3"	"LINC02447"
"712"	"ENSG00000272620.1"	"AFAP1-AS1"
"713"	"ENSG00000251615.3"	"AC104825.2"
"714"	"ENSG00000205959.3"	"AC105345.1"
"715"	"ENSG00000261490.1"	"AC005674.2"
"716"	"ENSG00000251152.1"	"AC025539.1"
"717"	"ENSG00000249631.5"	"AC005699.1"
"718"	"ENSG00000246095.2"	"LINC01096"
"719"	"ENSG00000248360.7"	"LINC00504"
"720"	"ENSG00000263327.6"	"TAPT1-AS1"
"721"	"ENSG00000261121.1"	"LINC02473"
"722"	"ENSG00000279386.1"	"AC021106.3"
"723"	"ENSG00000231160.9"	"KLF3-AS1"
"724"	"ENSG00000249685.1"	"AC079921.2"
"725"	"ENSG00000249348.1"	"UGDH-AS1"
"726"	"ENSG00000255458.5"	"AC108471.2"
"727"	"ENSG00000260296.1"	"AC095057.3"
"728"	"ENSG00000251350.1"	"LINC02475"
"729"	"ENSG00000260918.1"	"AC107398.3"
"730"	"ENSG00000259959.1"	"AC107068.1"
"731"	"ENSG00000248866.1"	"USP46-AS1"
"732"	"ENSG00000226950.6"	"DANCR"
"733"	"ENSG00000249700.8"	"SRD5A3-AS1"
"734"	"ENSG00000269921.1"	"AC068620.2"
"735"	"ENSG00000250075.5"	"AC104806.2"
"736"	"ENSG00000279464.1"	"AC096720.2"
"737"	"ENSG00000248049.6"	"UBA6-AS1"
"738"	"ENSG00000250220.1"	"AC053527.1"
"739"	"ENSG00000260265.1"	"LINC02562"
"740"	"ENSG00000251442.5"	"LINC01094"
"741"	"ENSG00000249307.5"	"LINC01088"
"742"	"ENSG00000273156.1"	"AC124016.2"
"743"	"ENSG00000272677.1"	"AC124016.1"
"744"	"ENSG00000250546.5"	"AC079160.1"
"745"	"ENSG00000180769.8"	"WDFY3-AS2"
"746"	"ENSG00000249001.5"	"AC093895.1"
"747"	"ENSG00000248019.2"	"FAM13A-AS1"
"748"	"ENSG00000270720.1"	"AC104785.1"
"749"	"ENSG00000251095.6"	"AC097478.1"
"750"	"ENSG00000279013.1"	"AC110774.1"
"751"	"ENSG00000271474.1"	"AC106881.1"
"752"	"ENSG00000260641.1"	"AC114811.2"
"753"	"ENSG00000272777.1"	"AC019131.2"
"754"	"ENSG00000246090.6"	"AP002026.1"
"755"	"ENSG00000254531.1"	"FLJ20021"
"756"	"ENSG00000248161.5"	"AC098487.1"
"757"	"ENSG00000260651.1"	"AF213884.3"
"758"	"ENSG00000248740.5"	"LINC02428"
"759"	"ENSG00000250920.1"	"AC105460.1"
"760"	"ENSG00000251259.1"	"AC004069.1"
"761"	"ENSG00000232021.6"	"LEF1-AS1"
"762"	"ENSG00000234492.4"	"RPL34-AS1"
"763"	"ENSG00000247950.6"	"SEC24B-AS1"
"764"	"ENSG00000260526.1"	"AC109347.1"
"765"	"ENSG00000272567.1"	"AC109347.2"
"766"	"ENSG00000269893.6"	"SNHG8"
"767"	"ENSG00000260091.1"	"AC093752.3"
"768"	"ENSG00000249464.5"	"LINC01091"
"769"	"ENSG00000261668.1"	"AC093591.2"
"770"	"ENSG00000251432.6"	"AC108062.1"
"771"	"ENSG00000273247.5"	"AC097376.2"
"772"	"ENSG00000273472.1"	"AC096733.2"
"773"	"ENSG00000248810.1"	"LINC02432"
"774"	"ENSG00000250326.1"	"AC104596.1"
"775"	"ENSG00000251600.6"	"AC139713.2"
"776"	"ENSG00000260303.1"	"AC108206.1"
"777"	"ENSG00000270265.1"	"AC104819.3"
"778"	"ENSG00000251611.1"	"AC079795.1"
"779"	"ENSG00000251603.1"	"AC092611.2"
"780"	"ENSG00000278978.1"	"AC092611.3"
"781"	"ENSG00000245954.6"	"LINC02273"
"782"	"ENSG00000268471.6"	"LINC02486"
"783"	"ENSG00000260244.1"	"AC104083.1"
"784"	"ENSG00000248429.5"	"AC098679.1"
"785"	"ENSG00000250266.1"	"LINC01612"
"786"	"ENSG00000245213.6"	"AC105285.1"
"787"	"ENSG00000248774.1"	"AC097534.1"
"788"	"ENSG00000272870.1"	"AC097534.2"
"789"	"ENSG00000237125.8"	"HAND2-AS1"
"790"	"ENSG00000248174.5"	"LINC02268"
"791"	"ENSG00000251584.1"	"AC096751.2"
"792"	"ENSG00000250131.1"	"AC078881.1"
"793"	"ENSG00000177822.7"	"AC098864.1"
"794"	"ENSG00000251359.4"	"WWC2-AS2"
"795"	"ENSG00000232648.3"	"AC107214.1"
"796"	"ENSG00000272744.1"	"AC107214.2"
"797"	"ENSG00000180712.3"	"LINC02363"
"798"	"ENSG00000249096.6"	"LINC02362"
"799"	"ENSG00000271646.1"	"AC099343.3"
"800"	"ENSG00000254233.1"	"LINC02365"
"801"	"ENSG00000251230.5"	"MIR3945HG"
"802"	"ENSG00000279943.1"	"FLJ38576"
"803"	"ENSG00000251165.5"	"F11-AS1"
"804"	"ENSG00000249378.5"	"LINC01060"
"805"	"ENSG00000278974.1"	"AC093909.6"
"806"	"ENSG00000245685.6"	"AF250324.1"
"807"	"ENSG00000221990.4"	"EXOC3-AS1"
"808"	"ENSG00000188242.4"	"PP7080"
"809"	"ENSG00000225138.7"	"SLC9A3-AS1"
"810"	"ENSG00000250385.1"	"AC106772.2"
"811"	"ENSG00000249650.1"	"AC106772.1"
"812"	"ENSG00000215246.5"	"AC116351.1"
"813"	"ENSG00000272347.1"	"AC116351.2"
"814"	"ENSG00000249201.2"	"CTD-3080P12.3"
"815"	"ENSG00000250584.2"	"LINC01511"
"816"	"ENSG00000279908.1"	"AC026748.1"
"817"	"ENSG00000248118.1"	"LINC01019"
"818"	"ENSG00000250490.1"	"LINC02145"
"819"	"ENSG00000250056.5"	"LINC01018"
"820"	"ENSG00000272049.1"	"AC091965.4"
"821"	"ENSG00000247516.6"	"MIR4458HG"
"822"	"ENSG00000250786.1"	"SNHG18"
"823"	"ENSG00000272417.1"	"AC034229.4"
"824"	"ENSG00000259802.1"	"AC012640.2"
"825"	"ENSG00000248131.5"	"LINC01194"
"826"	"ENSG00000261360.1"	"AC010491.1"
"827"	"ENSG00000248223.1"	"AC026785.2"
"828"	"ENSG00000248693.1"	"LINC02100"
"829"	"ENSG00000251629.6"	"LINC02241"
"830"	"ENSG00000248874.5"	"C5orf17"
"831"	"ENSG00000251273.2"	"LINC02228"
"832"	"ENSG00000250337.5"	"LINC01021"
"833"	"ENSG00000259786.6"	"LINC02109"
"834"	"ENSG00000279923.1"	"AC022417.1"
"835"	"ENSG00000272086.1"	"AC025181.2"
"836"	"ENSG00000250697.1"	"AC010343.3"
"837"	"ENSG00000249572.1"	"AC034231.1"
"838"	"ENSG00000271771.1"	"AC139792.1"
"839"	"ENSG00000272323.1"	"AC026801.3"
"840"	"ENSG00000250155.1"	"AC008957.1"
"841"	"ENSG00000248587.7"	"GDNF-AS1"
"842"	"ENSG00000248461.1"	"LINC02119"
"843"	"ENSG00000249740.2"	"OSMR-AS1"
"844"	"ENSG00000248668.2"	"OXCT1-AS1"
"845"	"ENSG00000177738.3"	"AC025171.1"
"846"	"ENSG00000251131.1"	"AC025171.3"
"847"	"ENSG00000272382.1"	"AC025171.5"
"848"	"ENSG00000215068.7"	"AC025171.2"
"849"	"ENSG00000272144.1"	"AC025171.4"
"850"	"ENSG00000261604.1"	"AC114947.2"
"851"	"ENSG00000249492.1"	"AC114956.3"
"852"	"ENSG00000248092.7"	"NNT-AS1"
"853"	"ENSG00000279557.1"	"AC010435.1"
"854"	"ENSG00000251141.5"	"AC093297.2"
"855"	"ENSG00000272335.1"	"AC093297.3"
"856"	"ENSG00000250360.1"	"AC008808.2"
"857"	"ENSG00000259663.2"	"AC010478.1"
"858"	"ENSG00000248898.1"	"AC022126.1"
"859"	"ENSG00000247796.2"	"AC008966.1"
"860"	"ENSG00000272416.1"	"AC025175.1"
"861"	"ENSG00000227908.3"	"FLJ31104"
"862"	"ENSG00000248727.5"	"LINC01948"
"863"	"ENSG00000152931.7"	"PART1"
"864"	"ENSG00000272308.1"	"AC104113.1"
"865"	"ENSG00000249279.5"	"LINC02057"
"866"	"ENSG00000272370.1"	"AC092354.2"
"867"	"ENSG00000250421.5"	"AC106798.1"
"868"	"ENSG00000280187.1"	"AC022107.1"
"869"	"ENSG00000261269.1"	"AC093278.2"
"870"	"ENSG00000272081.1"	"AC008972.2"
"871"	"ENSG00000249743.5"	"AC116345.1"
"872"	"ENSG00000272525.1"	"AC099522.2"
"873"	"ENSG00000250889.2"	"LINC01336"
"874"	"ENSG00000272040.1"	"AC010245.2"
"875"	"ENSG00000250802.6"	"ZBED3-AS1"
"876"	"ENSG00000245556.2"	"SCAMP1-AS1"
"877"	"ENSG00000249825.5"	"CTD-2201I18.1"
"878"	"ENSG00000249042.5"	"AC008771.1"
"879"	"ENSG00000247572.7"	"CKMT2-AS1"
"880"	"ENSG00000271862.1"	"AC104118.1"
"881"	"ENSG00000250320.5"	"AC113383.1"
"882"	"ENSG00000250874.1"	"AC010595.1"
"883"	"ENSG00000280009.1"	"AC020923.1"
"884"	"ENSG00000248363.5"	"AC016550.2"
"885"	"ENSG00000247828.7"	"TMEM161B-AS1"
"886"	"ENSG00000248309.7"	"MEF2C-AS1"
"887"	"ENSG00000248323.5"	"LUCAT1"
"888"	"ENSG00000281357.2"	"ARRDC3-AS1"
"889"	"ENSG00000250049.5"	"AC114316.2"
"890"	"ENSG00000237187.8"	"NR2F1-AS1"
"891"	"ENSG00000249746.1"	"AC099509.1"
"892"	"ENSG00000247121.6"	"AC009126.1"
"893"	"ENSG00000248489.1"	"LINC02062"
"894"	"ENSG00000250682.5"	"LINC00491"
"895"	"ENSG00000251026.1"	"LINC02163"
"896"	"ENSG00000272523.1"	"LINC01023"
"897"	"ENSG00000249476.1"	"AC008467.1"
"898"	"ENSG00000224032.6"	"EPB41L4A-AS1"
"899"	"ENSG00000278921.2"	"EPB41L4A-AS2"
"900"	"ENSG00000271797.1"	"AC008494.3"
"901"	"ENSG00000271918.1"	"AC034236.2"
"902"	"ENSG00000250015.1"	"AC018752.1"
"903"	"ENSG00000248663.6"	"LINC00992"
"904"	"ENSG00000248927.1"	"AC114284.1"
"905"	"ENSG00000250328.5"	"MGC32805"
"906"	"ENSG00000260686.1"	"AC008669.1"
"907"	"ENSG00000223652.2"	"AC106786.1"
"908"	"ENSG00000279118.1"	"AC093535.2"
"909"	"ENSG00000283897.1"	"AC011416.4"
"910"	"ENSG00000245937.7"	"LINC01184"
"911"	"ENSG00000233006.6"	"MIR3936HG"
"912"	"ENSG00000271737.1"	"AC008608.2"
"913"	"ENSG00000270177.1"	"AC104109.2"
"914"	"ENSG00000279469.1"	"AC109454.4"
"915"	"ENSG00000248559.1"	"AC109454.2"
"916"	"ENSG00000250564.1"	"AC109454.3"
"917"	"ENSG00000251169.2"	"LINC01843"
"918"	"ENSG00000224186.8"	"C5orf66"
"919"	"ENSG00000277619.1"	"AC008406.3"
"920"	"ENSG00000249082.2"	"C5orf66-AS1"
"921"	"ENSG00000270021.1"	"AC026691.1"
"922"	"ENSG00000245146.6"	"LINC01024"
"923"	"ENSG00000254363.6"	"AC011379.2"
"924"	"ENSG00000249637.1"	"AC008438.1"
"925"	"ENSG00000272108.1"	"AC244517.1"
"926"	"ENSG00000279375.1"	"AC244517.7"
"927"	"ENSG00000272070.1"	"AC005618.1"
"928"	"ENSG00000278925.1"	"AC005753.1"
"929"	"ENSG00000280047.1"	"AC091825.1"
"930"	"ENSG00000231185.6"	"SPRY4-AS1"
"931"	"ENSG00000250343.1"	"STK32A-AS1"
"932"	"ENSG00000249669.9"	"CARMN"
"933"	"ENSG00000272112.1"	"AC011374.2"
"934"	"ENSG00000245275.7"	"SAP30L-AS1"
"935"	"ENSG00000245812.2"	"LINC02202"
"936"	"ENSG00000279204.1"	"AC134043.2"
"937"	"ENSG00000249738.9"	"AC008691.1"
"938"	"ENSG00000253522.5"	"MIR3142HG"
"939"	"ENSG00000253417.5"	"LINC02159"
"940"	"ENSG00000250274.1"	"AC034199.1"
"941"	"ENSG00000253348.1"	"AC008514.1"
"942"	"ENSG00000204758.7"	"AC008429.1"
"943"	"ENSG00000253955.1"	"AC008663.2"
"944"	"ENSG00000253686.1"	"LINC01484"
"945"	"ENSG00000254211.5"	"LINC01485"
"946"	"ENSG00000249306.5"	"LINC01411"
"947"	"ENSG00000248596.7"	"AC139491.2"
"948"	"ENSG00000283235.1"	"AC139493.2"
"949"	"ENSG00000246334.2"	"PRR7-AS1"
"950"	"ENSG00000279821.1"	"AC145098.2"
"951"	"ENSG00000272459.1"	"AC139795.3"
"952"	"ENSG00000247679.2"	"AC139795.2"
"953"	"ENSG00000249684.5"	"AC106795.2"
"954"	"ENSG00000254035.1"	"AC104117.3"
"955"	"ENSG00000250999.1"	"AC136604.3"
"956"	"ENSG00000245317.2"	"AC008393.1"
"957"	"ENSG00000248367.1"	"AC008610.1"
"958"	"ENSG00000278970.1"	"HEIH"
"959"	"ENSG00000245060.6"	"LINC00847"
"960"	"ENSG00000250222.1"	"AC008443.5"
"961"	"ENSG00000248275.1"	"TRIM52-AS1"
"962"	"ENSG00000248103.1"	"AC008443.3"
"963"	"ENSG00000238035.8"	"AC138035.1"
"964"	"ENSG00000272463.1"	"AL357054.4"
"965"	"ENSG00000176515.1"	"AL033381.1"
"966"	"ENSG00000261730.1"	"AL034346.1"
"967"	"ENSG00000272279.1"	"AL512329.2"
"968"	"ENSG00000250903.8"	"GMDS-AS1"
"969"	"ENSG00000272465.1"	"AL031768.1"
"970"	"ENSG00000230438.6"	"SERPINB9P1"
"971"	"ENSG00000272277.1"	"AL031963.3"
"972"	"ENSG00000230269.6"	"LINC02525"
"973"	"ENSG00000270504.1"	"AL391422.3"
"974"	"ENSG00000260604.2"	"AL590004.4"
"975"	"ENSG00000279926.1"	"AL138831.3"
"976"	"ENSG00000234817.2"	"AL136309.2"
"977"	"ENSG00000260239.1"	"LINC02533"
"978"	"ENSG00000272142.1"	"AL359643.3"
"979"	"ENSG00000271978.1"	"AL359643.2"
"980"	"ENSG00000261211.1"	"AL031123.2"
"981"	"ENSG00000279368.1"	"AL031123.3"
"982"	"ENSG00000261189.1"	"AL031058.1"
"983"	"ENSG00000251164.1"	"HULC"
"984"	"ENSG00000230939.1"	"AL591475.1"
"985"	"ENSG00000272097.1"	"AL024498.1"
"986"	"ENSG00000272209.1"	"AL023583.1"
"987"	"ENSG00000226673.2"	"LINC01108"
"988"	"ENSG00000234261.3"	"AL138720.1"
"989"	"ENSG00000271888.1"	"AL136162.1"
"990"	"ENSG00000229931.1"	"AL137003.1"
"991"	"ENSG00000272341.1"	"AL137003.2"
"992"	"ENSG00000272269.1"	"AL138724.1"
"993"	"ENSG00000228412.7"	"AL022068.1"
"994"	"ENSG00000272168.6"	"CASC15"
"995"	"ENSG00000272462.2"	"U91328.2"
"996"	"ENSG00000228223.3"	"HCG11"
"997"	"ENSG00000224843.6"	"LINC00240"
"998"	"ENSG00000272468.1"	"AL021807.1"
"999"	"ENSG00000271755.1"	"AL031118.1"
"1000"	"ENSG00000281706.2"	"LINC01012"
"1001"	"ENSG00000272009.1"	"AL121944.1"
"1002"	"ENSG00000269293.2"	"ZSCAN16-AS1"
"1003"	"ENSG00000280107.1"	"AL022393.1"
"1004"	"ENSG00000204709.4"	"LINC01556"
"1005"	"ENSG00000227214.2"	"HCG15"
"1006"	"ENSG00000244349.1"	"AL662791.4"
"1007"	"ENSG00000214922.9"	"HLA-F-AS1"
"1008"	"ENSG00000281831.1"	"HCP5B"
"1009"	"ENSG00000204625.10"	"HCG9"
"1010"	"ENSG00000270604.5"	"HCG17"
"1011"	"ENSG00000280128.1"	"AL662795.2"
"1012"	"ENSG00000231074.8"	"HCG18"
"1013"	"ENSG00000235781.1"	"AL662800.1"
"1014"	"ENSG00000272273.1"	"AL662797.2"
"1015"	"ENSG00000228022.5"	"HCG20"
"1016"	"ENSG00000214894.6"	"LINC00243"
"1017"	"ENSG00000237775.1"	"DDR1-AS1"
"1018"	"ENSG00000228789.6"	"HCG22"
"1019"	"ENSG00000272501.1"	"AL662844.4"
"1020"	"ENSG00000206344.7"	"HCG27"
"1021"	"ENSG00000272221.1"	"AL645933.2"
"1022"	"ENSG00000206337.10"	"HCP5"
"1023"	"ENSG00000235663.1"	"SAPCD1-AS1"
"1024"	"ENSG00000225914.1"	"AL671511.1"
"1025"	"ENSG00000232940.5"	"HCG25"
"1026"	"ENSG00000233183.2"	"AL138889.1"
"1027"	"ENSG00000272288.5"	"AL451165.2"
"1028"	"ENSG00000246982.6"	"Z84485.1"
"1029"	"ENSG00000234753.5"	"FOXP4-AS1"
"1030"	"ENSG00000261068.2"	"AL512274.1"
"1031"	"ENSG00000231113.2"	"AL035587.1"
"1032"	"ENSG00000272223.1"	"AL136304.1"
"1033"	"ENSG00000237686.6"	"AL109615.3"
"1034"	"ENSG00000231769.2"	"AL035701.1"
"1035"	"ENSG00000270761.1"	"AL355353.1"
"1036"	"ENSG00000235122.3"	"AL121974.1"
"1037"	"ENSG00000225791.6"	"TRAM2-AS1"
"1038"	"ENSG00000227885.1"	"AL590652.1"
"1039"	"ENSG00000224984.1"	"AL512363.1"
"1040"	"ENSG00000261116.1"	"AL049555.1"
"1041"	"ENSG00000272316.1"	"AL021368.2"
"1042"	"ENSG00000225096.2"	"AL445250.1"
"1043"	"ENSG00000266680.1"	"AL135905.2"
"1044"	"ENSG00000230910.2"	"AL391807.1"
"1045"	"ENSG00000237643.1"	"AL365226.2"
"1046"	"ENSG00000232295.7"	"AL589935.1"
"1047"	"ENSG00000233237.6"	"LINC00472"
"1048"	"ENSG00000279312.1"	"AL136164.4"
"1049"	"ENSG00000279289.1"	"AL136164.3"
"1050"	"ENSG00000231652.2"	"AL590428.1"
"1051"	"ENSG00000225793.2"	"AL080250.1"
"1052"	"ENSG00000270362.1"	"HMGN3-AS1"
"1053"	"ENSG00000279659.1"	"AL451064.2"
"1054"	"ENSG00000272129.1"	"AL359715.4"
"1055"	"ENSG00000233967.6"	"AL359715.2"
"1056"	"ENSG00000260645.1"	"AL359715.3"
"1057"	"ENSG00000226453.1"	"LINC02542"
"1058"	"ENSG00000234155.1"	"LINC02535"
"1059"	"ENSG00000203875.10"	"SNHG5"
"1060"	"ENSG00000272008.1"	"AL139274.2"
"1061"	"ENSG00000279565.1"	"AL121835.2"
"1062"	"ENSG00000261366.1"	"MANEA-AS1"
"1063"	"ENSG00000228506.1"	"AL513550.1"
"1064"	"ENSG00000260000.2"	"AL133338.1"
"1065"	"ENSG00000272102.1"	"AL133406.3"
